topic,recv_ns,a,b,c
wheel,1787282876355269268,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282876364109007,0.061878194689236075,-0.04895740919914089,0.000565575700533459
wheel,1787282876455461814,0.0006155864684842527,-0.00030779323424212635,0.00015389661712106317
odom,1787282876464759798,0.061854813424501415,-0.04896688960302947,0.0001467989506877102
wheel,1787282876555710909,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282876564982870,0.06185754892787035,-0.04896585411229194,8.831783309538809e-05
wheel,1787282876656103719,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282876664852095,0.06187042591112283,-0.048960624697061535,0.00011814456918494123
odom,1787282876764856896,0.06188385605412198,-0.04895518365769155,0.00013612868361078398
wheel,1787282876775500261,0.00030779323424212635,0.0,0.00015389661712106317
wheel,1787282876855880709,-0.0015389662003144622,-0.0006155864684842527,-0.0010772763343993574
odom,1787282876865964023,0.06189761333615095,-0.04894958725567673,0.00014688146312476723
wheel,1787282876955698015,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787282876970264255,0.06187790205823516,-0.04895757372506374,-4.334989205279663e-05
wheel,1787282877055764492,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282877064036195,0.061888410209595714,-0.04895331157051843,3.7650837182900404e-05
wheel,1787282877156531418,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282877164833212,0.06181058982766208,-0.048984888217093646,-0.0004372479600603099
wheel,1787282877255985419,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282877265026686,0.061836358670557874,-0.04897443440333059,-7.003907085367426e-05
wheel,1787282877355497605,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282877364562759,0.061846330502402194,-0.04897038696167433,2.2515547426699427e-05
wheel,1787282877455751159,-0.0018467593472450972,0.0,-0.0009233796736225486
odom,1787282877464801182,0.06185798057594708,-0.04896565376743978,7.881141452673477e-05
wheel,1787282877555925194,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282877564854040,0.06185943401377651,-0.048965060292854884,4.7412749016674e-05
wheel,1787282877656098142,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282877664713151,0.06186032100924788,-0.048964697527398945,2.8246560356505057e-05
wheel,1787282877755877905,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282877765126745,0.06179353206146703,-0.048991847719350605,-0.00037658413001996643
odom,1787282877864238643,0.06179792333217578,-0.048990077959970214,-0.00016347996945334365
wheel,1787282877874276376,0.0,0.0,0.0
wheel,1787282877955664727,0.0,0.0,0.0
odom,1787282877965813865,0.0617837204730022,-0.048995863414138266,-0.0001645533468812671
wheel,1787282878055606389,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282878064571450,0.061791921892166805,-0.04899252394757909,-3.386499639907882e-05
wheel,1787282878155812623,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787282878164617346,0.061791272100532174,-0.04899278692558287,-1.9845245713720523e-05
wheel,1787282878255724429,-0.004616898484528065,-0.00030779323424212635,-0.0024623458593850955
odom,1787282878264593302,0.06179087682092169,-0.048992946587603864,-1.1319141130909867e-05
wheel,1787282878355687561,-0.0015389662003144622,-0.00030779323424212635,-0.0009233797172782943
odom,1787282878364630010,0.061779419060781264,-0.04899761358232585,-7.167663430365925e-05
wheel,1787282878456208127,-0.0015389662003144622,0.0015389662003144622,0.0
odom,1787282878464740820,0.061778082466072665,-0.048998162114061224,-4.27812447310804e-05
wheel,1787282878555776509,-0.00030779323424212635,-0.0006155864684842527,-0.0004616898513631895
odom,1787282878564861759,0.061597784483868184,-0.04907164043695898,-0.00107355826644676
wheel,1787282878656078111,-0.0018467593472450972,0.00030779323424212635,-0.0007694830565014854
odom,1787282878665273981,0.0615109277352964,-0.04910716620411847,-0.0010434935204461204
wheel,1787282878755746249,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282878764582022,0.06149185665117609,-0.04911512484786353,-0.0006302031184918003
wheel,1787282878855322301,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282878864529622,0.061446532759368636,-0.04913364447989015,-0.0005743520805286268
wheel,1787282878955380715,-0.0024623458739370108,-0.00030779323424212635,-0.0013850695540895686
odom,1787282878964676438,0.061379802968349224,-0.04916103989525704,-0.0006706303797625538
wheel,1787282879056036560,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282879064512977,0.06137851531160522,-0.04916155028080618,-0.00033513698392140674
cmd,1787282879106593334,0.02142857142857143,0.0,0.0
wheel,1787282879155501308,-0.00030779323424212635,0.0,-0.00015389661712106317
cmd,1787282879157194951,0.04285714285714286,0.0,0.0
odom,1787282879165418477,0.061360868593628194,-0.04916874139186037,-0.0002618174478639459
cmd,1787282879208263640,0.06428571428571428,0.0,0.0
wheel,1787282879255879229,0.0012311729369685054,0.0049246917478740215,0.0030779323424212635
cmd,1787282879258589259,0.08571428571428572,0.0,0.0
odom,1787282879265028109,0.06125492197053674,-0.04921224739716744,-0.000741326496352534
cmd,1787282879309220136,0.10714285714285714,0.0,0.0
wheel,1787282879355506117,0.04339884594082832,0.04770795255899429,0.04555339924991131
cmd,1787282879359053108,0.12857142857142856,0.0,0.0
odom,1787282879363896974,0.06119628964882703,-0.049236371115313426,-0.0007044773315332627
cmd,1787282879409702222,0.15,0.0,0.0
wheel,1787282879455394706,0.08895225077867508,0.1098821833729744,0.09941721707582474
cmd,1787282879460252616,0.17142857142857143,0.0,0.0
odom,1787282879464775765,0.06117189018979957,-0.04924640717289219,-0.0004846133424280698
cmd,1787282879510984830,0.19285714285714284,0.0,0.0
wheel,1787282879555503596,0.1529732346534729,0.15389661490917206,0.15343492478132248
cmd,1787282879561652087,0.21428571428571427,0.0,0.0
odom,1787282879565843125,0.06138681682940882,-0.04915830447444045,0.0010255821345522855
cmd,1787282879612094999,0.2357142857142857,0.0,0.0
wheel,1787282879655998376,0.21730202436447144,0.2246890515089035,0.22099553793668747
cmd,1787282879662561851,0.2571428571428571,0.0,0.0
odom,1787282879664909730,0.06472109145728262,-0.04778694146752048,0.020026771384278753
cmd,1787282879713427596,0.2785714285714286,0.0,0.0
wheel,1787282879755888768,0.2514670789241791,0.264702171087265,0.25808462500572205
cmd,1787282879763900363,0.3,0.0,0.0
odom,1787282879765274329,0.07231677457019323,-0.04464756017656077,0.05448314380038187
cmd,1787282879814465198,0.3,0.0,0.0
wheel,1787282879856491712,0.3173348307609558,0.3154880404472351,0.31641143560409546
odom,1787282879864931048,0.08445955524605692,-0.03959934245923368,0.09834491891887523
cmd,1787282879866596455,0.3,0.0,0.0
cmd,1787282879917134949,0.3,0.0,0.0
wheel,1787282879955462432,0.33241671323776245,0.3364180028438568,0.33441735804080963
odom,1787282879966258263,0.1022984077260653,-0.03213939917417541,0.15361709171091215
cmd,1787282879967600710,0.3,0.0,0.0
cmd,1787282880018233611,0.3,0.0,0.0
wheel,1787282880056424329,0.33364787697792053,0.33056992292404175,0.33210889995098114
odom,1787282880064611561,0.12381028391454553,-0.02305557610387197,0.20276203422065855
cmd,1787282880068616893,0.3,0.0,0.0
cmd,1787282880119251417,0.3,0.0,0.0
wheel,1787282880155472474,0.3234906792640686,0.3247218430042267,0.32410626113414764
odom,1787282880164517367,0.15046643897595094,-0.011833632723385036,0.25714204709972455
cmd,1787282880169640841,0.3,0.0,0.0
cmd,1787282880220395315,0.3,0.0,0.0
wheel,1787282880255705340,0.314256876707077,0.32749196887016296,0.32087442278862
odom,1787282880264924093,0.1793995226823166,0.0004329688435736284,0.2974553144939893
cmd,1787282880270725174,0.3,0.0,0.0
cmd,1787282880321597601,0.3,0.0,0.0
wheel,1787282880356033981,0.32933875918388367,0.32410627603530884,0.32672251760959625
odom,1787282880363976369,0.20893591337035675,0.012896421039953457,0.3205072235943433
cmd,1787282880371959129,0.3,0.0,0.0
cmd,1787282880422121340,0.3,0.0,0.0
wheel,1787282880456257689,0.3139491081237793,0.333340048789978,0.32364457845687866
odom,1787282880464992766,0.23830514839808034,0.025362073251015124,0.3306150273714356
cmd,1787282880473181028,0.3,0.0,0.0
cmd,1787282880524010822,0.3,0.0,0.0
wheel,1787282880555508078,0.3299543559551239,0.3265686333179474,0.32826149463653564
odom,1787282880564810504,0.26754537090622516,0.038050840137595056,0.33488723201069837
cmd,1787282880574416668,0.3,0.0,0.0
cmd,1787282880625063883,0.3,0.0,0.0
wheel,1787282880656051441,0.32516372203826904,0.3230305016040802,0.3240971118211746
odom,1787282880664567440,0.29743722515551263,0.05065888388530273,0.339494614452449
cmd,1787282880675525917,0.3,0.0,0.0
cmd,1787282880726242842,0.3,0.0,0.0
wheel,1787282880755572032,0.31764259934425354,0.32102835178375244,0.319335475564003
odom,1787282880764737683,0.3269797126603974,0.06375728001036676,0.34052375317754624
cmd,1787282880777902752,0.3,0.0,0.0
cmd,1787282880827988734,0.3,0.0,0.0
wheel,1787282880855841121,0.31948938965797424,0.3216439187526703,0.32056665420532227
odom,1787282880864735352,0.35708859135570026,0.07656147711200523,0.3426759854477083
cmd,1787282880879760757,0.3,0.0,0.0
cmd,1787282880930620833,0.3,0.0,0.0
wheel,1787282880955491252,0.31918156147003174,0.319797158241272,0.31948935985565186
odom,1787282880964769637,0.3872453509872455,0.08944233233604723,0.3418296766564725
cmd,1787282880980972817,0.3,0.0,0.0
cmd,1787282881031574260,0.3,0.0,0.0
odom,1787282881065121435,0.4166778368079455,0.10219731678971676,0.33883970505022803
wheel,1787282881075301284,0.3265686333179474,0.32133612036705017,0.3239523768424988
cmd,1787282881081960590,0.3,0.0,0.0
cmd,1787282881132839053,0.3,0.0,0.0
wheel,1787282881155873669,0.307485431432724,0.32410627603530884,0.3157958537340164
odom,1787282881164602883,0.44616814158644785,0.11496666132662804,0.33718835893944665
cmd,1787282881183209924,0.3,0.0,0.0
cmd,1787282881234450433,0.3,0.0,0.0
wheel,1787282881255731013,0.3272969424724579,0.32120203971862793,0.3242494910955429
odom,1787282881264596388,0.475576321019303,0.12767648645453267,0.3353856993649119
cmd,1787282881285098829,0.3,0.0,0.0
cmd,1787282881335625474,0.3,0.0,0.0
odom,1787282881364500091,0.505352269350685,0.14037447470494135,0.33587084817578033
wheel,1787282881374422983,0.3265686333179474,0.31179454922676086,0.3191815912723541
cmd,1787282881386255054,0.3,0.0,0.0
cmd,1787282881437125316,0.3,0.0,0.0
odom,1787282881465161210,0.5342941399218145,0.15344591804844407,0.3323912046836897
wheel,1787282881475059207,0.3237864375114441,0.3240881860256195,0.3239373117685318
cmd,1787282881487569653,0.3,0.0,0.0
cmd,1787282881539847401,0.3,0.0,0.0
odom,1787282881565150657,0.5643642765399373,0.1662825133494883,0.33362360238364025
wheel,1787282881574878632,0.31487247347831726,0.3071776330471039,0.31102505326271057
cmd,1787282881588786036,0.3,0.0,0.0
cmd,1787282881638786827,0.3,0.0,0.0
odom,1787282881664268140,0.593897855033764,0.17860975247018301,0.33191032881911403
wheel,1787282881674588253,0.30963999032974243,0.2948659062385559,0.30225294828414917
cmd,1787282881689215768,0.3,0.0,0.0
cmd,1787282881740328375,0.3,0.0,0.0
odom,1787282881764490220,0.6241786160906089,0.19176600933100518,0.33270177071865126
wheel,1787282881774674977,0.3136413097381592,0.3207205533981323,0.31718093156814575
cmd,1787282881789965356,0.3,0.0,0.0
cmd,1787282881840440477,0.3,0.0,0.0
odom,1787282881864305038,0.6530401939730615,0.20402740741197867,0.3273754922527952
wheel,1787282881874662801,0.3056386709213257,0.32441407442092896,0.3150263726711273
cmd,1787282881891486245,0.3,0.0,0.0
cmd,1787282881941757267,0.3,0.0,0.0
odom,1787282881964228123,0.6812782470469697,0.21576223246751267,0.32020378549862993
wheel,1787282881974476278,0.31610366702079773,0.3250296413898468,0.32056665420532227
cmd,1787282881992617138,0.3,0.0,0.0
cmd,1787282882043079632,0.3,0.0,0.0
odom,1787282882064946932,0.7102190518259154,0.22851612498838664,0.3220195357845066
cmd,1787282882093493084,0.3,0.0,0.0
wheel,1787282882095424959,0.3059464693069458,0.30963999032974243,0.3077932298183441
cmd,1787282882144182649,0.3,0.0,0.0
wheel,1787282882155901625,0.32410627603530884,0.3265686333179474,0.3253374546766281
odom,1787282882164781071,0.738909613994557,0.24153490563597763,0.3220293141758493
cmd,1787282882194867966,0.3,0.0,0.0
cmd,1787282882245312181,0.3,0.0,0.0
wheel,1787282882255292969,0.32102835178375244,0.3139491081237793,0.31748872995376587
odom,1787282882265269733,0.7681294573103079,0.25445164389047104,0.32422636385227177
cmd,1787282882296146457,0.3,0.0,0.0
cmd,1787282882346606334,0.3,0.0,0.0
odom,1787282882365343153,0.7965287824753646,0.2668596437711852,0.3199616967899668
wheel,1787282882374775896,0.31641143560409546,0.31918156147003174,0.3177964985370636
cmd,1787282882397360480,0.3,0.0,0.0
cmd,1787282882447245336,0.3,0.0,0.0
wheel,1787282882455838686,0.31610366702079773,0.31764259934425354,0.31687313318252563
odom,1787282882464724949,0.8261324529830726,0.279772276643596,0.32469112222122504
cmd,1787282882497980571,0.3,0.0,0.0
cmd,1787282882548597358,0.3,0.0,0.0
wheel,1787282882555816196,0.31456467509269714,0.30040618777275085,0.307485431432724
odom,1787282882564677267,0.8553686557166348,0.29222996427104186,0.32408060278015627
cmd,1787282882599087025,0.3,0.0,0.0
cmd,1787282882649903335,0.3,0.0,0.0
wheel,1787282882655461667,0.31918156147003174,0.32933875918388367,0.3242601603269577
odom,1787282882665196806,0.8844959289429617,0.3049869903942254,0.3237030978222889
cmd,1787282882700363259,0.3,0.0,0.0
cmd,1787282882750945313,0.3,0.0,0.0
wheel,1787282882755656524,0.3090244233608246,0.3204127252101898,0.3147185742855072
odom,1787282882764757050,0.9135664896238024,0.31768975396306376,0.3229516340443615
cmd,1787282882801576730,0.3,0.0,0.0
cmd,1787282882852162836,0.3,0.0,0.0
wheel,1787282882855789796,0.32441407442092896,0.31025558710098267,0.3173348307609558
odom,1787282882864601850,0.9421412125257046,0.3296581810358067,0.31837743359430715
cmd,1787282882904579620,0.3,0.0,0.0
cmd,1787282882955341937,0.3,0.0,0.0
wheel,1787282882956236009,0.3151802718639374,0.3231829106807709,0.3191815912723541
odom,1787282882964384647,0.9715514611888786,0.34280496728156784,0.3226319982297434
cmd,1787282883005193537,0.3,0.0,0.0
wheel,1787282883055551440,0.31117895245552063,0.30348411202430725,0.30733153223991394
cmd,1787282883056554027,0.3,0.0,0.0
odom,1787282883065310804,1.000338123121061,0.3557241323598417,0.32105156427064857
cmd,1787282883106552685,0.3,0.0,0.0
wheel,1787282883155389894,0.31948938965797424,0.3139491081237793,0.31671924889087677
cmd,1787282883156801590,0.3,0.0,0.0
odom,1787282883164592350,1.0295974435780781,0.36800861801281526,0.32110620120950767
cmd,1787282883207801423,0.3,0.0,0.0
wheel,1787282883256204968,0.3013295531272888,0.30686986446380615,0.3040997087955475
cmd,1787282883258065509,0.3,0.0,0.0
odom,1787282883264596661,1.0587214887733172,0.38098168668748034,0.32183349803729006
cmd,1787282883308744851,0.3,0.0,0.0
wheel,1787282883355697093,0.3093321919441223,0.3167192339897156,0.31302571296691895
cmd,1787282883359031631,0.3,0.0,0.0
odom,1787282883364851512,1.087198197655615,0.3931521445449168,0.3171421636503281
